,dec_0_self_dot_ratio_norm,dec_1_self_dot_ratio_norm,dec_2_self_dot_ratio_norm,dec_3_self_dot_ratio_norm,dec_4_self_dot_ratio_norm,dec_5_self_dot_ratio_norm,dec_6_self_dot_ratio_norm,dec_7_self_dot_ratio_norm,dec_8_self_dot_ratio_norm,dec_9_self_dot_ratio_norm,dec_10_self_dot_ratio_norm,dec_11_self_dot_ratio_norm,dec_12_self_dot_ratio_norm,dec_13_self_dot_ratio_norm,dec_14_self_dot_ratio_norm,dec_15_self_dot_ratio_norm
20904,532.3913,532.44147,532.4473,532.432,532.5162,532.517,532.5519,532.6109,532.42725,532.36816,532.43274,532.424,532.3185,532.5113,532.3606,532.35095
20905,529.1427,528.931,528.9833,528.96387,529.03235,529.0985,528.92224,529.3,528.98486,529.1657,529.02454,528.9751,529.0067,528.76514,529.0203,529.13104
20906,528.85913,528.79285,528.8262,528.8785,528.7416,528.83167,528.8313,528.8688,528.71594,528.855,528.7833,528.8573,528.70984,528.91174,528.8474,528.8679
20907,531.4786,531.57874,531.58936,531.6039,531.61005,531.62317,531.5563,531.56964,531.61646,531.7225,531.5504,531.65784,531.6564,531.63446,531.6329,531.7092
20908,532.63776,532.71173,532.4888,532.62244,532.63336,532.6599,532.6724,532.7899,532.7554,532.5093,532.8904,532.5825,532.5648,532.72174,532.7027,532.6513
20909,529.21735,529.2684,529.28674,529.25037,529.13696,529.21704,529.2263,529.3491,529.2084,529.2108,529.15375,529.2075,529.1647,529.02954,529.2488,529.14575
20910,527.5847,527.369,527.3382,527.3287,527.4535,527.3643,527.3549,527.42145,527.44727,527.51733,527.3891,527.37354,527.3929,527.3329,527.5326,527.41296
20911,527.53455,527.51624,527.4802,527.5138,527.52893,527.5976,527.5872,527.47925,527.39374,527.565,527.508,527.3852,527.37994,527.3987,527.47986,527.5233
20912,528.9322,529.01624,528.90405,528.9315,528.88806,528.92896,528.96985,528.9312,528.88544,528.786,528.9571,528.8002,528.732,528.84705,528.82684,528.8104
20913,530.79,530.60913,530.5987,530.72864,530.74475,530.6633,530.6583,530.5713,530.6433,530.7345,530.7004,530.85406,530.70605,530.6128,530.66235,530.73267
20914,529.1306,529.2599,529.145,528.91296,529.2964,529.1188,529.20123,529.07404,529.1737,529.0964,529.1213,529.05884,529.0303,529.07385,529.1583,529.2425
20915,531.5169,531.3843,531.38983,531.5255,531.4319,531.4972,531.42175,531.3553,531.3933,531.23254,531.52905,531.27905,531.28156,531.3235,531.3605,531.38385
20916,528.4769,528.28906,528.4215,528.4078,528.4023,528.4197,528.41455,528.62683,528.336,528.46594,528.46576,528.4098,528.35364,528.50146,528.48035,528.5366
20917,529.0532,528.98236,528.99646,529.028,529.0597,529.1701,529.15607,529.07184,529.07306,529.13434,529.045,529.0402,528.99634,529.0922,529.00275,528.9815
20918,528.9347,528.7882,528.9354,528.89966,528.91187,528.87665,528.8565,528.83276,528.80005,528.8706,528.7772,528.86487,528.8558,529.0063,528.6945,528.812
20919,530.7854,530.70514,530.9532,530.8036,530.7267,530.9133,530.83673,530.8572,530.7534,530.9689,530.71826,530.95526,530.78674,530.7888,530.7834,530.8518
20920,531.6291,531.5393,531.66785,531.85284,531.5406,531.6103,531.7612,531.6613,531.65125,531.6096,531.73846,531.49646,531.738,531.7095,531.64856,531.68097
20921,525.91693,525.92584,526.0161,525.8739,525.9381,525.9861,525.95734,525.88446,525.96606,525.93085,525.999,525.97235,525.9644,525.9923,526.0522,526.0
20922,530.9032,530.83105,530.8984,530.8832,530.9296,530.9058,530.8986,530.9678,530.8596,530.8039,530.963,530.90515,530.9079,530.9663,530.87506,530.922
20923,532.563,532.3702,532.44495,532.51697,532.4739,532.46216,532.4525,532.5035,532.4828,532.60284,532.3741,532.5662,532.5802,532.54675,532.5083,532.6206
20924,528.7861,528.82355,528.7538,528.86774,528.8354,528.78894,528.8144,528.7343,528.82776,528.7572,528.89606,528.6699,528.73016,528.76575,528.74316,528.8159
20925,528.36084,528.30273,528.3606,528.2087,528.3068,528.3164,528.28345,528.14136,528.23865,528.18225,528.26196,528.25415,528.30237,528.44183,528.2355,528.1458
20926,526.671,526.6287,526.68756,526.6157,526.6402,526.70123,526.614,526.54944,526.57654,526.6429,526.5932,526.61176,526.66754,526.6467,526.3884,526.7142
20927,528.6545,528.5429,528.68866,528.6038,528.47845,528.63293,528.6749,528.65094,528.5241,528.44116,528.605,528.52014,528.5126,528.5085,528.7085,528.6448
20928,529.1008,529.08655,529.18494,529.0404,529.1424,529.0138,529.0845,529.013,529.1019,529.18243,529.0969,529.15564,529.13605,529.0164,529.164,529.10376
20929,533.46515,533.3881,533.58795,533.562,533.6613,533.65686,533.46515,533.43744,533.5348,533.64966,533.5238,533.6432,533.5963,533.51984,533.65344,533.56055
20930,525.9846,525.8322,525.92365,526.0113,525.9175,525.9095,525.7921,525.8605,525.88007,525.91095,525.87476,525.962,525.9321,525.7911,525.8348,525.8912
20931,527.2242,527.0254,527.2022,527.34784,527.25714,527.1886,527.0589,527.26935,527.2383,527.1256,526.9904,527.21796,527.1749,527.0364,527.068,527.29
20932,530.53674,530.47125,530.743,530.6535,530.5524,530.489,530.5675,530.4602,530.40326,530.61017,530.44135,530.62933,530.69934,530.48804,530.56274,530.54694
20933,525.1362,524.9852,524.85175,525.04285,525.12256,525.0197,525.0852,524.9341,525.04553,524.91895,525.0044,525.12146,524.97095,525.0985,525.1059,525.12964
20934,527.8655,528.03125,527.74274,527.5976,527.7825,527.8232,527.8183,527.6133,527.70593,527.7866,527.63654,527.7205,527.84204,527.9761,527.85535,527.8384
20935,534.47473,534.26416,534.5821,534.2529,534.26044,534.26556,534.23004,534.23267,534.3299,534.2504,534.22925,534.41003,534.2181,534.3974,534.30865,534.48376
20936,531.3559,531.17737,531.4877,531.4198,531.5119,531.3103,531.26904,531.1332,531.45215,531.4335,531.1935,531.3361,531.292,531.25757,531.4294,531.5178
20937,529.906,530.17175,530.0293,530.0348,529.9796,529.9446,530.0325,529.9658,529.8712,529.92065,529.9188,530.0807,530.02185,529.9759,529.9284,530.0247
20938,529.4635,529.5364,529.4277,529.4596,529.58777,529.4324,529.3745,529.6248,529.5326,529.3176,529.5043,529.32166,529.49,529.4005,529.40356,529.60565
20939,531.5733,531.6592,531.6594,531.76526,531.66736,531.5781,531.6128,531.56464,531.67694,531.63403,531.59204,531.7982,531.70624,531.7546,531.8396,531.6958
20940,528.76587,528.682,528.79425,528.69495,528.7013,528.74963,528.7776,528.63586,528.801,528.75244,528.67755,528.74854,528.7694,528.7243,528.81476,528.75757
20941,529.7106,529.8465,529.8989,529.62463,529.5714,529.80634,529.76733,529.8163,529.8708,529.8789,529.8197,529.88934,529.7458,529.946,529.7826,529.7267
20942,529.8787,530.34094,529.77905,530.1262,530.021,530.1166,530.31104,530.051,530.2224,529.9265,530.3179,529.9772,530.0972,530.2017,530.08203,530.03436
20943,531.9373,531.8912,531.9028,531.8816,531.88983,531.8152,531.9009,531.87134,531.80286,531.7554,531.88873,531.9034,531.91724,531.80286,531.9233,531.8857
20944,529.57874,529.9119,529.72687,529.73737,529.79346,529.6939,529.9045,529.7934,529.8071,529.99054,529.891,529.8949,529.78436,529.9622,529.7525,529.7049
20945,532.0348,532.1278,532.1456,531.9254,531.9712,531.9662,532.13324,531.9907,532.1246,532.1415,532.0852,532.0999,532.0256,532.05383,532.2601,531.9153
20946,528.0663,527.9361,528.16956,528.1862,528.1356,527.9332,528.00726,528.0703,528.10376,527.97736,528.005,528.03845,527.9978,527.9822,528.1768,528.04144
20947,529.895,530.0482,529.85114,529.9153,529.94305,530.0133,530.06714,529.881,529.7073,529.603,529.98083,529.79596,529.7691,529.92365,529.9741,529.8868
20948,530.32587,530.3815,530.23755,530.3284,530.1109,530.22394,530.0957,530.23804,530.1036,530.27985,530.3492,530.3218,530.1003,530.2869,530.2926,530.17487
20949,529.55646,529.5925,529.57764,529.6026,529.5999,529.6293,529.48083,529.5472,529.6286,529.49304,529.5093,529.5995,529.6062,529.64874,529.4386,529.5458
20950,527.58984,527.6365,527.50415,527.5104,527.5359,527.57623,527.4943,527.546,527.4786,527.608,527.54407,527.574,527.5613,527.5256,527.62067,527.5891
20951,526.249,526.17957,526.21344,526.34845,526.3922,526.4514,526.1686,526.14514,526.1497,526.30646,526.29297,526.2158,526.21924,526.246,526.22943,526.31494
20952,523.1554,523.3041,523.3379,523.3375,523.2019,523.24426,523.5699,523.16595,523.2433,523.24927,523.24493,523.3362,523.22217,523.4044,523.38916,523.27075
20953,530.48016,530.4945,530.55426,530.51544,530.46686,530.5594,530.5587,530.51654,530.44867,530.6188,530.513,530.5764,530.4668,530.55865,530.5476,530.439
20954,524.44495,524.4405,524.5452,524.4983,524.6456,524.7039,524.50385,524.60077,524.5392,524.5635,524.57214,524.548,524.71594,524.6175,524.42773,524.82776
20955,532.14514,532.18585,532.204,532.1714,532.19464,532.12317,532.3124,532.21484,532.13666,532.12396,532.23737,532.23096,532.1782,532.1599,532.21075,532.2314
20956,525.501,525.47516,525.4614,525.51984,525.44525,525.5876,525.53064,525.53973,525.63654,525.6085,525.38654,525.6838,525.4855,525.4883,525.4955,525.6814
20957,531.569,531.7498,531.4901,531.6294,531.6267,531.4434,531.6308,531.61426,531.37665,531.52295,531.7321,531.498,531.42163,531.67236,531.5178,531.40106
20958,529.919,530.0476,530.1398,530.0021,530.0279,529.89496,530.053,530.05365,530.09515,530.0428,530.1344,529.8658,529.8945,529.949,529.90015,530.0732
20959,529.5994,529.85175,529.85486,529.6742,529.55536,529.8199,529.7643,529.63525,529.7726,529.8655,529.7055,529.68634,529.8356,529.79376,529.84204,529.8761
20960,527.6294,527.387,527.43726,527.46094,527.5077,527.46906,527.67365,527.6064,527.44104,527.49365,527.54034,527.431,527.6158,527.4362,527.49994,527.44214
20961,526.94293,527.0693,527.15137,527.1562,527.0076,527.0609,527.0288,527.01337,527.0748,527.0261,527.0211,526.96857,527.0864,527.18066,527.0662,527.061
20962,531.7592,531.7841,531.8013,531.7502,531.7652,531.8729,531.67847,531.70593,531.80304,531.81506,531.7124,531.80054,531.82227,531.9611,531.9367,531.77716
20963,531.4319,531.55023,531.4476,531.4059,531.48895,531.4954,531.50665,531.5282,531.4771,531.54565,531.4758,531.38727,531.4905,531.44446,531.63184,531.4663
20964,529.84625,529.9127,529.7598,529.709,529.83527,529.7417,529.8058,529.99475,529.7033,529.65204,529.8016,529.71,529.8678,529.7551,529.897,529.8605
20965,531.9047,532.22784,531.89484,531.9155,531.95435,531.9982,531.9768,531.93823,532.02686,531.98206,532.13214,532.1595,532.12146,531.9438,531.9823,532.1343
20966,525.34753,525.249,525.3227,525.1929,525.1468,525.14746,525.2057,525.2343,525.1842,525.27014,525.30457,525.27826,525.1518,525.24884,525.2656,525.2655
20967,524.96747,524.96686,524.989,524.84875,524.9836,524.92255,524.7985,524.9219,524.7974,524.833,524.8217,525.1569,524.93176,524.8819,524.7255,524.92584
20968,525.0841,524.8986,524.9071,525.0389,525.14014,525.1104,524.6715,524.90894,524.8645,525.06134,524.7868,524.55164,524.9909,524.7746,524.9496,525.1069
20969,526.28046,526.1159,526.3707,526.27325,526.2484,526.3103,526.1753,526.26,526.36255,526.36926,526.25684,526.40936,526.42523,526.3584,526.2922,526.4064
20970,528.7207,528.51404,528.5657,528.59265,528.48883,528.612,528.51013,528.58984,528.5272,528.54297,528.7046,528.529,528.61346,528.38184,528.54926,528.6161
20971,524.9606,525.3033,524.98035,525.0675,525.0823,525.13135,525.1499,525.01575,525.04956,524.94495,525.0552,525.04126,524.8824,525.13574,524.91876,525.1771
20972,528.3572,528.3685,528.317,528.3519,528.24866,528.46875,528.29724,528.3787,528.32825,528.3056,528.5015,528.4353,528.29584,528.5232,528.4055,528.3297
20973,528.8026,528.7352,528.9095,528.917,528.6666,528.7002,528.85254,528.8535,528.866,528.6902,528.8301,528.81573,528.75793,528.94104,528.80084,528.75635
20974,527.5979,527.47656,527.6046,527.5217,527.43054,527.6232,527.60443,527.5586,527.5847,527.55096,527.50507,527.45703,527.45807,527.65106,527.55365,527.54504
20975,528.99896,528.9447,529.05896,528.9904,529.0639,529.0283,528.9242,529.1568,529.0061,529.08154,529.05743,528.9348,529.0768,529.0569,529.11035,528.9732
20976,532.2262,532.3706,532.4216,532.27234,532.3448,532.27325,532.2959,532.3722,532.3006,532.3003,532.2339,532.34283,532.36957,532.3233,532.3744,532.36414
20977,522.81885,523.03174,523.0453,522.67413,523.03076,522.8713,523.154,523.0613,522.9165,522.92676,522.84766,522.8347,523.07513,522.87744,522.9201,522.8053
20978,528.11285,528.12866,527.98975,528.0614,528.0707,528.109,528.132,528.00964,528.063,528.04694,528.1145,528.13184,528.11926,527.9703,528.1349,528.0641
20979,527.7602,527.6349,527.67053,527.5227,527.673,527.73724,527.6861,527.72205,527.7387,527.651,527.5552,527.6694,527.65027,527.647,527.5303,527.76263
20980,533.1848,533.1113,533.2857,533.096,533.1602,533.1911,533.122,533.15125,533.1826,533.1374,532.99255,533.21375,533.2377,533.0036,533.1062,533.1298
20981,527.44507,527.31055,527.4014,527.4662,527.50397,527.4049,527.5216,527.4046,527.2544,527.3827,527.394,527.3466,527.4236,527.35175,527.4715,527.4651
20982,528.5918,528.4172,528.3317,528.56104,528.454,528.5731,528.49817,528.6569,528.4761,528.47516,528.58124,528.4384,528.5403,528.40015,528.4583,528.40936
20983,529.99005,530.0143,529.97327,529.8404,530.0281,530.14307,529.96594,530.0298,530.1237,529.9058,529.9897,529.91656,529.9319,529.97455,529.9122,529.9525
20984,529.0182,529.0414,529.1031,529.0614,529.04816,529.0167,529.0838,529.1754,529.03955,529.0595,529.08105,529.1987,528.969,529.0552,529.03955,529.1897
20985,526.02905,526.32947,526.20154,526.254,526.2115,526.18463,526.2717,526.13275,526.167,526.1982,526.0729,526.1832,526.1222,526.2147,526.1681,526.3864
20986,526.98254,527.0352,526.9033,526.9908,526.9794,527.1834,526.8545,526.8488,527.046,527.00146,527.00745,526.9591,527.0125,526.9708,527.02576,527.1154
20987,529.14606,529.10834,529.095,529.08386,529.04895,529.1217,529.09534,529.26215,529.1664,529.03107,529.12427,529.13684,529.0279,529.126,529.0645,529.03906
20988,529.36096,529.3538,529.43494,529.36206,529.50574,529.4774,529.4363,529.348,529.4467,529.5327,529.41565,529.4972,529.43884,529.3203,529.4949,529.5745
20989,530.6976,530.84094,530.95026,530.8402,530.7782,530.8473,530.8049,530.817,530.97345,530.8655,530.87775,530.9841,530.9357,530.84106,530.77673,530.84467
20990,529.6265,529.6571,529.39233,529.7233,529.6494,529.51086,529.5959,529.6106,529.5689,529.6309,529.4963,529.66565,529.4573,529.4753,529.5145,529.72504
20991,531.358,531.29333,531.44464,531.4348,531.3534,531.3613,531.2541,531.3889,531.34625,531.44324,531.46533,531.3014,531.32074,531.34625,531.3757,531.4651
20992,526.99023,526.859,527.0242,526.9413,526.88727,526.68823,526.85297,526.9759,526.9068,527.11755,526.78375,527.19794,527.0258,526.9133,526.90393,527.032
20993,528.7727,528.7289,528.76794,528.79736,528.65753,528.74,528.81964,528.7914,528.7462,528.7791,528.84143,528.76245,528.6494,528.7272,528.9055,528.76215
20994,529.38654,529.55585,529.3294,529.49524,529.3207,529.48157,529.5614,529.605,529.6469,529.53326,529.4953,529.54926,529.55566,529.54407,529.5314,529.30566
20995,531.3153,531.35077,531.2557,531.3996,531.4287,531.30786,531.2826,531.2334,531.38324,531.30145,531.25415,531.20996,531.30695,531.2792,531.2732,531.4808
20996,529.665,529.73193,529.73615,529.78644,529.6859,529.65985,529.6658,529.66,529.55304,529.5126,529.5752,529.7007,529.5888,529.54626,529.55804,529.5894
20997,527.16785,527.4341,527.27325,527.2781,527.3207,527.2616,527.20154,527.3372,527.2343,527.3196,527.37854,527.388,527.5276,527.30786,527.4523,527.26245
20998,529.52734,529.48596,529.5117,529.515,529.59875,529.4085,529.4435,529.41034,529.52997,529.52747,529.511,529.5136,529.5,529.4361,529.57745,529.46674
20999,529.7723,529.6163,529.88654,529.7701,529.77094,529.7356,529.79254,529.6781,529.69867,529.7347,529.68555,529.75757,529.90247,529.77637,529.84503,529.5511
21000,531.92615,531.78296,531.8966,531.74207,532.0244,531.9142,531.76025,531.9505,531.80786,531.9741,531.74695,531.9682,531.8996,531.7159,531.84375,531.9217
21001,527.5573,527.4063,527.4456,527.4318,527.55884,527.4186,527.38196,527.50024,527.333,527.5035,527.5373,527.5554,527.34406,527.3108,527.4664,527.42096
21002,532.7719,532.89087,532.76013,532.7377,532.7899,532.72076,532.90717,532.8176,532.8254,532.84,532.9185,532.7396,532.9219,532.76044,532.8003,532.728
21003,527.49725,527.4665,527.54315,527.593,527.5678,527.60657,527.6537,527.8418,527.499,527.7417,527.6669,527.3909,527.5307,527.5009,527.749,527.5445
21004,534.38306,534.43494,534.4175,534.33276,534.41003,534.37244,534.4397,534.4695,534.4678,534.42694,534.373,534.37164,534.34717,534.4037,534.52936,534.342
21005,527.86694,527.8025,527.83923,527.965,527.7197,527.8353,527.5938,527.80237,527.55457,527.5926,527.837,527.6327,527.7564,527.70056,527.6148,527.67194
21006,527.68054,527.4573,527.46423,527.5775,527.6389,527.48193,527.4359,527.51654,527.3994,527.5115,527.67285,527.5172,527.38196,527.6491,527.5062,527.4765
21007,529.79736,529.5824,529.5885,529.59644,529.64496,529.6963,529.5555,529.52924,529.54065,529.67993,529.79675,529.52655,529.6142,529.5725,529.5814,529.4931
21008,524.9527,524.7239,524.8014,524.8591,524.8934,524.87384,524.6825,524.9127,524.8085,524.8104,524.6972,524.85767,524.91296,524.7398,524.90405,524.82513
21009,527.34076,527.447,527.37115,527.3008,527.33777,527.2201,527.1573,527.35815,527.2519,527.43945,527.3594,527.30383,527.31854,527.26117,527.3335,527.34076
21010,528.28143,528.31934,528.20306,528.2314,528.3956,528.19525,528.21594,528.3464,528.2405,528.2793,528.29346,528.30365,528.2676,528.33276,528.16974,528.28235
21011,531.1957,531.37573,531.4017,531.28577,531.33997,531.22986,531.36615,531.3284,531.2583,531.15295,531.39923,531.4042,531.3308,531.23285,531.26587,531.18994
21012,528.05743,527.9812,527.9971,528.0893,528.1306,528.08905,527.8626,528.05365,527.99097,527.981,528.0294,528.07733,527.9169,528.12976,527.9055,527.8947
21013,530.0686,530.0428,529.8137,529.9927,530.04297,530.1667,530.0374,530.24054,529.93384,530.0055,530.23505,529.92993,529.9686,529.89966,530.01447,530.00055
21014,531.8748,531.81104,531.6157,531.82275,531.55786,531.79333,531.4604,531.4431,531.73065,531.583,531.50793,531.73627,531.7848,531.77344,531.77637,531.7185
21015,527.92175,528.0454,528.0292,527.9711,528.0409,528.079,527.8273,527.82587,527.9472,527.878,528.0957,527.87213,528.00836,528.0754,527.90546,527.9942
21016,531.7627,531.7696,531.87604,531.91174,531.9209,531.9438,532.0261,531.8901,531.96967,532.0266,531.765,531.93787,531.98834,532.0522,532.0624,531.8068
21017,528.03253,528.0943,528.2337,528.1951,528.2214,528.15625,528.1416,528.14777,528.09045,528.18915,528.0181,528.08496,528.1156,528.1966,528.1088,528.21075
21018,530.01776,530.17596,530.1372,530.2657,530.1454,530.1607,529.9973,530.1182,530.1985,530.1623,530.104,530.2532,530.16644,530.211,530.2432,530.2891
21019,529.2313,529.1556,529.0787,529.0309,529.1112,529.0979,529.20215,529.157,529.0561,529.1172,529.0761,529.04236,529.11914,529.20734,529.0822,529.2306
21020,533.34186,533.3483,533.4143,533.4544,533.48663,533.64374,533.3438,533.37427,533.2881,533.3651,533.25696,533.34406,533.3195,533.4524,533.41315,533.4345
21021,526.3055,526.22473,526.39856,526.3588,526.5269,526.21594,526.258,526.3577,526.3375,526.2695,526.5099,526.1869,526.3121,526.40314,526.3825,526.35095
21022,530.1456,530.07605,530.06866,530.25885,530.2387,530.0366,530.0036,530.09186,530.1065,530.1274,530.03735,530.0763,530.01953,530.06354,530.0551,529.9416
21023,526.60394,526.5606,526.6521,526.3381,526.49536,526.5803,526.5583,526.5917,526.47595,526.60474,526.60364,526.6263,526.673,526.6068,526.40405,526.7062
21024,528.2633,528.0916,528.33624,528.2422,528.27124,528.15247,528.4077,528.09515,528.3767,528.35236,528.0576,528.3887,528.3118,528.44495,528.4252,528.3511
21025,528.92206,528.94336,529.01514,529.1183,528.90955,528.8614,528.77545,528.9599,528.9553,528.9091,528.8422,528.8111,528.9094,528.92035,529.0174,528.9409
21026,528.5313,528.47504,528.4784,528.57153,528.5846,528.48615,528.48724,528.4242,528.524,528.5354,528.4077,528.46155,528.51526,528.45404,528.4642,528.42017
21027,528.8157,528.99756,528.7514,528.83276,528.9387,528.7334,528.7595,528.7744,528.8142,528.8628,528.9426,528.858,528.79736,528.7671,528.9414,528.9837
