,dec_1_drift_from_origin,dec_2_drift_from_origin,dec_3_drift_from_origin
69272,0.0012764335,0.002928257,0.0036656857
69273,0.0008042455,0.0025283098,0.0034351945
69274,0.00028723478,0.0006209612,0.0007581115
69275,0.0012114644,0.0036062598,0.004968941
69276,0.0009609461,0.0026786327,0.0037135482
69277,0.0006402731,0.001298666,0.0016378164
69278,0.0011523366,0.003517449,0.0043991804
69279,0.0009871721,0.0027991533,0.003796041
69280,0.00017726421,0.00048345327,0.0005993843
69281,0.0008906126,0.0016991496,0.0019655824
69282,0.0016115904,0.004463136,0.005558908
69283,0.0010157824,0.0032137632,0.0040996075
69284,0.0012003183,0.0036046505,0.004498124
69285,0.0012191534,0.003501296,0.004743755
69286,0.0021676421,0.00859648,0.011392534
69287,0.0015268922,0.004693389,0.006191075
69288,0.0011565685,0.0034475923,0.0044196844
69289,0.0008956194,0.0019060373,0.0020170808
69290,0.00035697222,0.00078344345,0.0009766817
69291,0.00046485662,0.0014868975,0.0019974113
69292,0.001316905,0.0038226247,0.0052495003
69293,0.0011152029,0.0033364296,0.004597008
69294,0.00031757355,0.0005928278,0.00067174435
69295,0.0010767579,0.003005743,0.0038501024
69296,0.0010852814,0.0032017827,0.004380524
69297,0.001516819,0.003615141,0.004538417
69298,0.00013661385,0.000344038,0.00041294098
69299,0.00086414814,0.0015239716,0.0018621087
69300,0.00096029043,0.0028358102,0.0039469004
69301,0.0010402799,0.0034561157,0.004457712
69302,0.0014517307,0.005293727,0.0069891214
69303,0.0016165972,0.0037376285,0.004694402
69304,0.0015936494,0.004782498,0.0065630674
69305,0.001322329,0.003820002,0.004575968
69306,0.0006688833,0.0019993782,0.0029258728
69307,0.00027740002,0.00061154366,0.0008007288
69308,0.0016841292,0.0053046346,0.0067946315
69309,0.0008684397,0.0025081038,0.003479004
69310,0.0014750957,0.0046122074,0.0055778623
69311,0.0013741851,0.004124284,0.0052027106
69312,0.0012188554,0.003532052,0.004260719
69313,0.0014090538,0.0032622218,0.003971696
69314,0.0050137043,0.01731044,0.017818213
69315,0.0011496544,0.0032259226,0.0045178533
69316,0.0005466342,0.0015824437,0.0023450255
69317,0.0016601086,0.004613936,0.005742967
69318,0.00046402216,0.0010331869,0.0013304949
69319,0.0012924075,0.003058076,0.003924489
69320,0.0015033484,0.005064726,0.00617218
69321,9.0777874e-05,0.00026756525,0.00035715103
69322,0.0010316372,0.00301826,0.003929019
69323,0.0015408993,0.0049640536,0.0072419643
69324,1.6093254e-06,4.5895576e-06,6.3180923e-06
69325,0.001793921,0.0052827,0.007078469
69326,0.001052618,0.003328085,0.004456103
69327,0.0013533831,0.0037010908,0.0049436092
69328,0.0026192665,0.0078077316,0.008856773
69329,0.0014282465,0.0045073032,0.0058385134
69330,0.00017005205,0.00040352345,0.0005398989
69331,0.0015591383,0.0033531785,0.0042455792
69332,0.0011649132,0.0035440922,0.004491806
69333,0.0012086034,0.0036457777,0.004934609
69334,0.0012075305,0.003533423,0.004522383
69335,0.0008722544,0.002741158,0.0035181046
69336,0.0013207197,0.00379467,0.0047751665
69337,0.0011378527,0.0032190084,0.004089117
69338,0.001193285,0.004150033,0.0047673583
69339,0.0009949803,0.0027179718,0.003751576
69340,3.8802624e-05,0.00010973215,0.00014793873
69341,0.0012993217,0.003840804,0.005055368
69342,0.001331985,0.0036038756,0.0051473975
69343,0.00085663795,0.002396822,0.0032184124
69344,0.0018128753,0.0058891773,0.0064538717
69345,0.0011348724,0.0033801794,0.004407704
69346,0.0012500286,0.0025289059,0.003143251
69347,0.0012075305,0.003808856,0.0051221848
69348,0.0012384057,0.003955841,0.0049673915
69349,0.0012837648,0.0038626194,0.005250454
69350,0.0013785362,0.004436493,0.0070634484
69351,0.0013930202,0.0029311776,0.0034637451
69352,0.00087833405,0.0020946264,0.0027368069
69353,0.0014836788,0.004373908,0.0057475567
69354,0.0015218854,0.0043941736,0.005211115
69355,0.0014818907,0.0035743713,0.0045804977
69356,0.001499176,0.0043122172,0.00545609
69357,0.0011819601,0.0019040108,0.002102375
69358,0.0014793277,0.004347801,0.00554651
69359,0.0016322136,0.0050930977,0.0070994496
69360,0.0014759302,0.0049170256,0.0068777204
69361,0.001380384,0.0040916204,0.005051613
69362,0.0016590953,0.004804492,0.006180167
69363,0.0010735393,0.0033338666,0.0043873787
69364,4.827976e-06,1.2814999e-05,1.8239021e-05
69365,0.0010940433,0.0032694936,0.0043897033
69366,0.0018526316,0.0040296316,0.0047907233
69367,0.0010157228,0.003369391,0.0041416287
69368,0.00073617697,0.0015217066,0.0018410683
69369,0.0012970567,0.0037843585,0.005192697
69370,0.0009743571,0.00294137,0.004383087
69371,0.0009950995,0.0030038953,0.0046697855
69372,0.0013080835,0.004141152,0.0050066113
69373,0.004040122,0.014945686,0.022256076
69374,0.0013934374,0.0041233897,0.005563915
69375,0.0010814071,0.0033129454,0.0045468807
69376,0.0012982488,0.0034143925,0.004624188
69377,7.6293945e-05,0.00020837784,0.00028282404
69378,0.00023889542,0.000513494,0.00062835217
69379,0.0010362267,0.0031715631,0.0040750504
69380,0.0013689995,0.004192114,0.0054162145
69381,0.00090038776,0.002907157,0.0036370158
69382,0.00053036213,0.0011484027,0.0014525056
69383,0.0014036298,0.0039235353,0.0052934885
69384,1.3709068e-06,2.682209e-06,3.33786e-06
69385,0.0009047985,0.002708435,0.0036386251
69386,2.1457672e-06,5.4836273e-06,8.46386e-06
69387,0.0002875328,0.0006366372,0.0007920861
69388,0.0015461445,0.0038356185,0.004709184
69389,0.0008023977,0.0018204451,0.0018812418
69390,0.0011577606,0.0035039186,0.0044136643
69391,0.0013247728,0.0031166673,0.0040376782
69392,0.0011872053,0.0035556555,0.0047116876
69393,0.001493454,0.0029916763,0.0034824014
69394,0.0013766289,0.0030377507,0.0034880638
69395,0.00039470196,0.0006942153,0.00073343515
69396,0.0011133552,0.0019230843,0.0022232533
69397,0.0013504624,0.003753662,0.004731238
69398,2.69413e-05,7.456541e-05,9.7453594e-05
69399,0.0017619133,0.004786372,0.0066509247
69400,0.0014262795,0.0040772557,0.0053884387
69401,0.0017876625,0.0054922104,0.0067834854
69402,0.0014244914,0.0042082667,0.0053554177
69403,0.000472188,0.0015704632,0.0022764802
69404,0.0009881258,0.002901733,0.003910482
69405,0.00040704012,0.00093376637,0.0011681318
69406,0.0007984042,0.0015624762,0.0018629432
69407,0.00096410513,0.0018032789,0.0021107197
69408,0.0012020469,0.0034444332,0.0043699145
69409,0.0012340546,0.0033915043,0.0045523047
69410,0.00031715631,0.00097054243,0.0012788773
69411,0.0013944507,0.0027939081,0.0035190582
69412,0.0011339188,0.0032796264,0.004440129
69413,0.0010641217,0.003037691,0.0039846897
69414,0.0013563037,0.0041633844,0.005758643
69415,0.00094240904,0.0027834773,0.003493905
69416,0.0013713837,0.0032097697,0.0040218234
69417,0.0011264086,0.0032550693,0.0042752624
69418,0.000101327896,0.00029695034,0.00038182735
69419,0.0011905432,0.003671229,0.004903555
69420,0.0012003779,0.0034434795,0.004524231
69421,0.00051140785,0.001511097,0.002016008
69422,0.0013108253,0.003994882,0.005092323
69423,0.001260221,0.0036726594,0.0049485564
69424,0.0016651154,0.0034899116,0.0041121244
69425,0.001521945,0.0051838756,0.006385565
69426,9.775162e-05,0.00027620792,0.00037306547
69427,0.0013334155,0.003798306,0.004873872
69428,0.0014808178,0.004221678,0.0054041147
69429,0.0010561347,0.0031542778,0.0041003823
69430,0.0012875199,0.0036611557,0.0049985647
69431,0.0010707974,0.0030904412,0.0041525364
69432,0.0012338161,0.0034099221,0.004818678
69433,0.00069594383,0.0020252466,0.002761364
69434,0.0012848377,0.0035290718,0.004627764
69435,0.00034737587,0.0006709099,0.00085783005
69436,0.0014457107,0.0040667057,0.0055943727
69437,0.00015288591,0.00041109324,0.00056791306
69438,0.0011813045,0.0035020113,0.0046942234
69439,0.06651914,0.23124903,0.3172388
69440,0.0010953546,0.0021349788,0.0024390817
69441,0.0012118816,0.0032237768,0.004238546
69442,0.0012905598,0.0036302805,0.004758477
69443,0.0010971427,0.003205657,0.004305005
69444,0.0009743571,0.002876401,0.0037025213
69445,0.0012152195,0.0035055876,0.0045942664
69446,0.0010830164,0.002826631,0.0033842325
69447,0.0011006594,0.0027567148,0.0038547516
69448,0.0015903115,0.003043294,0.0036249757
69449,0.0014397502,0.004525304,0.0056707263
69450,0.0016787052,0.005318761,0.006269872
69451,0.0004975796,0.0013961792,0.0018624067
69452,0.001224935,0.003913343,0.0050108433
69453,0.00019109249,0.00043398142,0.00057554245
69454,0.00057935715,0.0011114478,0.001231432
69455,0.00097227097,0.0029244423,0.0038428307
69456,0.0011849403,0.0034367442,0.0043659806
69457,0.0013480783,0.0036284924,0.0048077106
69458,0.0017214417,0.0029062033,0.0032359958
69459,0.0018512607,0.0062981844,0.008125544
69460,0.00079250336,0.0017002225,0.0020023584
69461,0.0012789965,0.003599286,0.0042359233
69462,0.0006326437,0.0015540123,0.002008617
69463,0.0003296733,0.0010586381,0.0014230013
69464,0.0012525916,0.002728343,0.003423214
69465,0.000333488,0.0006637573,0.0008171201
69466,0.0016940236,0.0051414967,0.006591022
69467,0.0016656518,0.0051317215,0.006836593
69468,0.0001309514,0.00030994415,0.00037801266
69469,0.0010011792,0.00323236,0.0042850375
69470,0.000539124,0.0009872317,0.0012428164
69471,0.0005276799,0.0010393858,0.0013136864
69472,0.0007157326,0.0017580986,0.0023575425
69473,0.0010305643,0.0030229688,0.004447937
69474,0.0010963678,0.003453076,0.004281342
69475,0.0013794303,0.0033841133,0.004490316
69476,0.0012631416,0.0037199259,0.006000638
69477,0.0012735128,0.003497064,0.004669547
69478,0.001214385,0.003335774,0.004452586
69479,0.0011283755,0.0032166839,0.004347563
69480,0.0015311837,0.0046946406,0.006134391
69481,9.953976e-05,0.00028574467,0.00038588047
69482,0.0013713241,0.002785802,0.0032553673
69483,9.4890594e-05,0.00027108192,0.00035506487
69484,0.0013771653,0.0041989684,0.0055998564
69485,2.7298927e-05,8.2433224e-05,0.000113487244
69486,0.0012629628,0.0037042499,0.005165577
69487,6.7293644e-05,0.0001950264,0.00025469065
69488,7.593632e-05,0.00021082163,0.0002757311
69489,0.0013200641,0.002943039,0.0037528872
69490,0.00060486794,0.0021734238,0.002814293
69491,0.0015638471,0.004523337,0.0058006644
69492,0.0012097359,0.0033268929,0.00437963
69493,0.0017256737,0.0053106546,0.006549716
69494,0.00062173605,0.0020905137,0.0027083755
69495,0.00037765503,0.00076651573,0.0009011626
69496,0.0014238358,0.0026618242,0.0033914447
69497,0.00043785572,0.0016486049,0.00194484
69498,0.0013995767,0.003895402,0.00511086
69499,0.00024479628,0.00045019388,0.0005058646
69500,0.001468122,0.003839016,0.005729854
69501,0.0012753606,0.0040541887,0.0053634048
69502,0.0006045103,0.0018172264,0.002386272
69503,0.0012670755,0.0038167238,0.005001068
69504,0.0012972355,0.0022332668,0.002754569
69505,0.0017718673,0.0048532486,0.006989002
69506,0.0011090636,0.0021371245,0.0025667548
69507,0.00016927719,0.0004093051,0.0005065203
69508,0.0016851425,0.00488925,0.006596923
69509,0.0010424256,0.0018734336,0.0020902753
69510,0.00084394217,0.002512753,0.0032436848
69511,0.0019493103,0.006736636,0.0075597763
69512,0.0013599396,0.0037764907,0.005213022
69513,0.0012252927,0.0030786395,0.003996432
69514,0.0012860298,0.0037600994,0.004690051
69515,0.00047385693,0.000988841,0.0012632608
69516,0.00085169077,0.0026262999,0.0035310388
69517,0.000934422,0.002564311,0.003508985
69518,0.0010307431,0.0029862523,0.0040993094
69519,0.00022989511,0.00068569183,0.00094491243
69520,0.0012173653,0.003817439,0.004719913
69521,-7.1525574e-07,0.0,6.556511e-07
69522,0.0006887913,0.0021353364,0.002883613
69523,0.001816988,0.005352199,0.0072297454
69524,0.0013303757,0.00385499,0.0056517124
69525,0.0013108253,0.004169047,0.0052833557
69526,0.0009743571,0.002803564,0.003624022
69527,0.0010474324,0.0031312704,0.0043198466
69528,0.0011907816,0.003442943,0.0043503046
69529,0.0011866689,0.0020686388,0.0024530292
69530,0.0013468266,0.0039674044,0.005221784
69531,0.0019053221,0.0045056343,0.0061554313
69532,0.0013121963,0.002566874,0.0029709935
69533,0.0008685589,0.0026327968,0.0033880472
69534,0.0015549064,0.0043623447,0.006079495
69535,0.0015138984,0.004246056,0.0052610636
69536,0.0006928444,0.0020204782,0.0025820732
69537,0.00016319752,0.00048959255,0.00075405836
69538,0.0006698966,0.001971066,0.0026820898
69539,0.00028800964,0.0008058548,0.0010712147
69540,0.0009904504,0.0030441284,0.004097998
69541,0.0012640357,0.003496468,0.0043730736
69542,0.00034832954,0.000993967,0.0014028549
69543,0.0003862381,0.0011124611,0.0015268922
69544,0.0016140342,0.005049765,0.006185293
69545,0.002203524,0.0060796738,0.00785166
69546,0.0001372695,0.00040447712,0.00059491396
69547,0.001370132,0.0042231083,0.0050952435
69548,0.0024794936,0.009589136,0.0122689605
69549,0.0011348724,0.0034484863,0.004645765
69550,0.0013259649,0.003914356,0.004936278
69551,0.0012144446,0.0037978888,0.004943788
69552,0.001013279,0.0024968386,0.0032815933
69553,4.976988e-05,0.00014168024,0.00018882751
69554,0.0011604428,0.0034217834,0.00422436
69555,0.00053173304,0.0010057688,0.0013360381
69556,0.0023660064,0.004876673,0.0051856637
69557,0.0005453229,0.0010008216,0.0012202859
69558,0.0014870763,0.0047920346,0.006280303
69559,0.0012362003,0.0037776828,0.0051496625
69560,0.0015974045,0.0049285293,0.006765783
69561,0.0005199313,0.001213491,0.0015195608
69562,0.0008311868,0.0032163858,0.00419122
69563,0.0019814968,0.004876852,0.006047368
69564,0.0010350943,0.0029136539,0.0037374496
69565,0.0013879538,0.0042262077,0.0052793026
69566,0.0012527108,0.003584206,0.0048028827
69567,0.0013107061,0.0035743117,0.004564643
69568,0.001257658,0.0034592152,0.0044858456
69569,0.0013207197,0.0025817752,0.002912283
69570,1.23381615e-05,3.3974648e-05,4.696846e-05
69571,0.0014080405,0.004594624,0.00565356
69572,0.0015033484,0.0036844611,0.0049380064
69573,0.0009992123,0.0032111406,0.004025817
69574,0.0004941225,0.0010840297,0.0012930036
69575,0.0014229417,0.004282236,0.005580604
69576,0.0006713271,0.0021083355,0.002666235
69577,0.0011960864,0.0033941865,0.0046708584
69578,0.0007557273,0.0021078587,0.003061533
69579,0.001362443,0.004211545,0.0060385466
69580,0.0010527968,0.0030503273,0.003984034
69581,0.0007801652,0.0021343231,0.0028409362
69582,0.0006996393,0.0010941625,0.0013301969
69583,0.0011068583,0.002248168,0.0027006269
69584,0.0009993911,0.003136754,0.004185736
69585,0.0012983084,0.002136469,0.0024724603
69586,0.00073349476,0.0021148324,0.002700746
69587,0.0012251139,0.0037330985,0.004775703
69588,0.0013441443,0.0038729906,0.004940748
69589,0.0011632442,0.003311336,0.0043985248
69590,0.0014128089,0.0043658614,0.006209016
69591,0.0006170869,0.0018799901,0.0025367737
69592,0.0011233091,0.0030103326,0.0037680268
69593,0.0009429455,0.003037691,0.0038600564
69594,0.0010100603,0.0031659603,0.0042622685
69595,0.00045865774,0.0008265972,0.0010002851
69596,0.0012891889,0.0041282773,0.0056076646
69597,3.0398369e-06,8.761883e-06,1.1086464e-05
69598,0.0006906986,0.0019341111,0.0023912787
69599,0.011313856,0.06386703,0.08016324
69600,0.00092184544,0.0019388199,0.0023707151
69601,0.0005669594,0.0016482472,0.0022827983
69602,9.584427e-05,0.00027054548,0.00037556887
69603,0.0013777018,0.0029657483,0.0037753582
69604,0.00039190054,0.0008377433,0.0010175109
69605,0.00043940544,0.0011934042,0.0016376376
69606,0.0012891293,0.0034142733,0.0042086244
69607,0.0015113354,0.004034281,0.00510633
69608,6.824732e-05,0.00019359589,0.00027149916
69609,0.0006904602,0.0014989972,0.0017081499
69610,0.0014050007,0.0037486553,0.004818201
69611,0.0011726618,0.0034023523,0.0041515827
69612,0.001550436,0.00490433,0.006038785
69613,0.0010414124,0.0018553138,0.0020458102
69614,0.0014756918,0.004706979,0.0063529015
69615,0.0010459423,0.0029761791,0.0038505793
69616,0.001540482,0.0044742823,0.006132245
69617,0.00071924925,0.0020632148,0.0028604865
69618,0.0013282895,0.003949702,0.0053141117
69619,0.0014945269,0.0043631196,0.0055886507
69620,0.00021356344,0.00043267012,0.0004889965
69621,0.0014460683,0.0043622255,0.0057989955
69622,0.00073581934,0.0014736652,0.0018279552
69623,0.0012269616,0.0033102036,0.004396081
69624,0.0012424588,0.0022212267,0.0025448203
69625,0.0013431311,0.0023465157,0.0025188923
69626,0.00021541119,0.0007468462,0.001044929
69627,0.0014736056,0.0043332577,0.005976677
69628,0.00024181604,0.00053960085,0.0006657243
69629,0.0013112426,0.003910601,0.0053536296
69630,0.0011315346,0.0031938553,0.0041599274
69631,0.0012843609,0.003764987,0.0047774315
69632,0.000415802,0.0008107424,0.00091201067
69633,0.00056385994,0.0017299652,0.0020964742
69634,0.0008471012,0.0026586056,0.0034857988
69635,0.0009881258,0.002833724,0.004007995
69636,6.3061714e-05,0.00018012524,0.00023323298
69637,0.0023824573,0.0064795613,0.009019613
69638,0.0011630058,0.0030354857,0.0038934946
69639,0.0010894537,0.002873838,0.0036263466
69640,0.000105023384,0.0002899766,0.00039339066
69641,0.0013065934,0.0036746264,0.0047653913
69642,0.0012862682,0.0030750036,0.0038440824
69643,0.0022671819,0.0048029423,0.0058872104
69644,0.0011379123,0.0028122067,0.0036633015
69645,0.0010709167,0.0031530857,0.0039577484
69646,0.0002874136,0.00058472157,0.00074601173
69647,0.0002335906,0.00056654215,0.0007395148
69648,0.00061297417,0.0019706488,0.0026969314
69649,0.0005902648,0.0009874701,0.0011124611
69650,0.00063097477,0.0018159151,0.0023976564
69651,0.0013426542,0.0029392838,0.0035853386
69652,0.001398623,0.0027629137,0.0030989647
69653,0.0014644861,0.0040616393,0.005759299
69654,0.00097543,0.0018156171,0.0022410154
69655,0.0010635257,0.0030823946,0.0043672323
69656,0.0013386607,0.0039070845,0.0048851967
69657,0.0011467338,0.0034179091,0.0046601295
69658,0.0016621947,0.0049007535,0.006337881
69659,0.0010988712,0.0029761791,0.004004836
69660,0.0012863278,0.0021924973,0.0025686622
69661,0.0010011196,0.0036942363,0.0041835904
69662,0.0016067028,0.005015731,0.006415546
69663,0.00033211708,0.00056505203,0.0006969571
69664,8.958578e-05,0.00024110079,0.0003244877
69665,0.0011935234,0.003766477,0.005132258
69666,0.0021699667,0.004398942,0.0042375326
69667,0.0007247925,0.0014467835,0.0016762614
69668,0.0015224218,0.0045704246,0.0062159896
69669,0.0022964478,0.004833162,0.0057998896
69670,0.001137197,0.0025963187,0.003292501
69671,0.0010815859,0.0031247735,0.0044031143
69672,0.0013200641,0.003806889,0.004827976
69673,0.0011615753,0.0037685633,0.0052663684
69674,0.001108706,0.0031251907,0.004288852
69675,0.00084608793,0.0024427176,0.0031992197
69676,0.00037670135,0.00095540285,0.0011976361
69677,0.00045496225,0.0008856058,0.0010629892
69678,0.001634419,0.0038107634,0.004918039
69679,0.0015832782,0.004132211,0.005271435
69680,0.0014087558,0.0040445924,0.005520463
69681,0.0012010336,0.003308475,0.0045755506
69682,0.00099051,0.0028879642,0.0036580563
69683,0.00045788288,0.0013993979,0.0018622279
69684,0.0013919473,0.0042322874,0.005377829
69685,0.0013751388,0.003926456,0.0055277348
69686,0.0007292032,0.0023322105,0.003011942
